#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000160072	0	0	0	0	ATAD3B	protein_coding
ENSG00000234396	0	0	0	0		lncRNA
ENSG00000225972	0	0	0	0	MTND1P23	unprocessed_pseudogene
ENSG00000224315	0	0	0	0	RPL7P7	processed_pseudogene
ENSG00000198744	0	0	0	0	MTCO3P12	unprocessed_pseudogene
ENSG00000279928	0	0	0	0	DDX11L17	unprocessed_pseudogene
ENSG00000228037	0	0	0	0		lncRNA
ENSG00000142611	0	0	0	0	PRDM16	protein_coding
ENSG00000225630	0	0	0	0	MTND2P28	unprocessed_pseudogene
ENSG00000284616	0	0	0	0		lncRNA
ENSG00000157911	0	0	0	0	PEX10	protein_coding
ENSG00000269896	0	0	0	0		transcribed_processed_pseudogene
ENSG00000237973	1	148.76524843796	96.41299315487	248.97474238682	MTCO1P12	unprocessed_pseudogene
ENSG00000228463	0	0	0	0		transcribed_processed_pseudogene
ENSG00000260972	0	0	0	0		lncRNA
ENSG00000157933	1	148.76524843796	22.712251669918	58.651607252346	SKI	protein_coding
ENSG00000224340	0	0	0	0		processed_pseudogene
ENSG00000226545	0	0	0	0		unprocessed_pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	processed_pseudogene
ENSG00000226374	0	0	0	0	LINC01345	lncRNA
ENSG00000229280	0	0	0	0	EEF1DP6	processed_pseudogene
ENSG00000142655	0	0	0	0	PEX14	protein_coding
ENSG00000232596	0	0	0	0	LINC01646	lncRNA
ENSG00000235054	0	0	0	0	LINC01777	lncRNA
ENSG00000232663	0	0	0	0		processed_pseudogene
ENSG00000240409	0	0	0	0	MTATP8P1	unprocessed_pseudogene
ENSG00000229344	0	0	0	0	MTCO2P12	unprocessed_pseudogene
ENSG00000231510	0	0	0	0	LINC02782	lncRNA
ENSG00000149527	0	0	0	0	PLCH2	protein_coding
ENSG00000284739	0	0	0	0		lncRNA
ENSG00000171621	0	0	0	0	SPSB1	protein_coding
ENSG00000272235	0	0	0	0		lncRNA
ENSG00000284694	0	0	0	0		lncRNA
ENSG00000230021	0	0	0	0		transcribed_processed_pseudogene
ENSG00000287356	0	0	0	0		lncRNA
ENSG00000224387	0	0	0	0		lncRNA
ENSG00000285629	0	0	0	0		protein_coding
ENSG00000173673	0	0	0	0	HES3	protein_coding
ENSG00000142583	0	0	0	0	SLC2A5	protein_coding
ENSG00000284674	0	0	0	0	LINC02781	lncRNA
ENSG00000272161	0	0	0	0		lncRNA
ENSG00000237094	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000224338	0	0	0	0	MTCYBP45	processed_pseudogene
ENSG00000074800	2	297.53049687593	57.041889738483	147.30369152717	ENO1	protein_coding
ENSG00000116786	0	0	0	0	PLEKHM2	protein_coding
ENSG00000287727	0	0	0	0		lncRNA
