##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=length=Exon length
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
#gene_exon	gene_id	exon	length	raw	rpb	srpb
ENSG00000160072:chr1:1471765-1472089:+	ENSG00000160072	chr1:1471765-1472089:+	325	15	0.046153846153846	2.2264605134398
ENSG00000160072:chr1:1477274-1477350:+	ENSG00000160072	chr1:1477274-1477350:+	77	32	0.41558441558442	20.047782978159
ENSG00000160072:chr1:1478644-1478745:+	ENSG00000160072	chr1:1478644-1478745:+	102	27	0.26470588235294	12.769405885905
ENSG00000160072:chr1:1479049-1479108:+	ENSG00000160072	chr1:1479049-1479108:+	60	8	0.13333333333333	6.431997038826
ENSG00000160072:chr1:1480867-1480936:+	ENSG00000160072	chr1:1480867-1480936:+	70	19	0.27142857142857	13.09370825761
ENSG00000160072:chr1:1482138-1482303:+	ENSG00000160072	chr1:1482138-1482303:+	166	64	0.3855421686747	18.598545654437
ENSG00000160072:chr1:1482545-1482614:+	ENSG00000160072	chr1:1482545-1482614:+	70	39	0.55714285714286	26.876559055094
ENSG00000160072:chr1:1485016-1485171:+	ENSG00000160072	chr1:1485016-1485171:+	156	30	0.19230769230769	9.276918805999
ENSG00000160072:chr1:1485782-1485838:+	ENSG00000160072	chr1:1485782-1485838:+	57	30	0.52631578947368	25.389461995366
ENSG00000160072:chr1:1486110-1486235:+	ENSG00000160072	chr1:1486110-1486235:+	126	48	0.38095238095238	18.377134396646
ENSG00000160072:chr1:1486544-1486668:+	ENSG00000160072	chr1:1486544-1486668:+	125	43	0.344	16.594552360171
ENSG00000160072:chr1:1487863-1487914:+	ENSG00000160072	chr1:1487863-1487914:+	52	52	1	48.239977791195
ENSG00000160072:chr1:1489204-1489274:+	ENSG00000160072	chr1:1489204-1489274:+	71	47	0.66197183098592	31.933506425157
ENSG00000160072:chr1:1490257-1490424:+	ENSG00000160072	chr1:1490257-1490424:+	168	45	0.26785714285714	12.921422622641
