##  QC  0
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
##DESCRIPTION=CGI_genes=Genes which were included in CancerGenomeInterpreter.org analysis.
##DESCRIPTION=CGI_driver_statement=Driver statement for cancer type CANCER according CancerGenomeInterpreter.org
##DESCRIPTION=CGI_gene_role=Gene role for cancer type CANCER according CancerGenomeInterpreter.org
##CGI_CANCER_TYPE=CANCER
##DESCRIPTION=CGI_genes=Genes which were included in CancerGenomeInterpreter.org analysis.
##DESCRIPTION=CGI_driver_statement=Driver statement for cancer type CANCER according CancerGenomeInterpreter.org
##DESCRIPTION=CGI_gene_role=Gene role for cancer type CANCER according CancerGenomeInterpreter.org
#chr	start	end	sample	size	CN_change	loglikelihood	genes	cnv_type	CGI_genes	CGI_driver_statement	CGI_gene_role
chr1	78444543	98386503	DX000000_01-DX000001_01	19941961	2.8	54	FUBP1,DPYD,DPYD-AS1	focal			
chr2	140990729	142888323	DX000000_01-DX000001_01	1897595	2.8	264	LRP1B	focal			
chr2	212248314	215634061	DX000000_01-DX000001_01	3385748	2.8	80	ERBB4,BARD1	focal			
chr3	96533442	142189050	DX000000_01-DX000001_01	45655609	2.8	86	EPHA6,NR1I2,GATA2,EPHB1,ATR	partial q-arm	EPHA6,NR1I2,GATA2,EPHB1,ATR	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,Act,ambiguous,LoF
chr4	55984745	153332980	DX000000_01-DX000001_01	97348236	2.8	130	KDR,EPHA5,ADH1A,ADH1B,ADH1C,TET2,FBXW7	partial q-arm			
chr6	51483853	51949756	DX000000_01-DX000001_01	465904	2.8	103	PKHD1	focal			
chr6	93953118	117730830	DX000000_01-DX000001_01	23777713	2.8	62	EPHA7,PRDM1,ROS1	focal			
chr7	77756488	87179637	DX000000_01-DX000001_01	9423150	2.8	59	MAGI2,MAGI2-AS3,HGF,ABCB1	cluster			
chr12	6679816	6707290	DX000000_01-DX000001_01	27475	1.5	45	CHD4	focal			
chr19	1206887	4097366	DX000000_01-DX000001_01	2890480	1.5	46	STK11,DOT1L,GNA11,MAP2K2	cluster			
chrX	47422341	48652700	DX000000_01-DX000001_01	1230360	2.8	41	ARAF,GATA1	focal			
chrX	79277743	79286635	DX000000_01-DX000001_01	8893	3	61	TBX22	focal			
chrX	100608832	110439893	DX000000_01-DX000001_01	9831062	2.8	73	BTK,PAK3	focal			
