# Program:featureCounts v2.0.0; Command:"/mnt/storage1/share/opt/subread-2.0.0/bin/featureCounts" "-a" "/mnt/storage1/share/data//dbs/gene_annotations/GRCh37.gtf" "-t" "exon" "-g" "gene_id" "-Q" "3" "-T" "4" "-s" "2" "--tmpDir" "/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/rc_featurecounts_PomOOZ" "-o" "/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/rc_featurecounts_T2YWOz/counts" "-p" "-B" "-O" "-f" "/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/analyze_rna_m4kQD4/RX2103733_01.bam" 
Geneid	Chr	Start	End	Strand	Length	/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/analyze_rna_m4kQD4/RX2103733_01.bam
ENSG00000223972	chr1	11869	12227	+	359	0
ENSG00000223972	chr1	12613	12721	+	109	0
ENSG00000223972	chr1	13221	14409	+	1189	0
ENSG00000223972	chr1	11872	12227	+	356	0
ENSG00000223972	chr1	12613	12721	+	109	0
ENSG00000223972	chr1	13225	14412	+	1188	0
ENSG00000223972	chr1	11874	12227	+	354	0
ENSG00000223972	chr1	12595	12721	+	127	0
ENSG00000223972	chr1	13403	13655	+	253	0
ENSG00000223972	chr1	13661	14409	+	749	0
ENSG00000223972	chr1	12010	12057	+	48	0
ENSG00000223972	chr1	12179	12227	+	49	0
ENSG00000223972	chr1	12613	12697	+	85	0
ENSG00000223972	chr1	12975	13052	+	78	0
ENSG00000223972	chr1	13221	13374	+	154	0
ENSG00000223972	chr1	13453	13670	+	218	0
ENSG00000227232	chr1	29321	29370	-	50	26
ENSG00000227232	chr1	24738	24891	-	154	52
ENSG00000227232	chr1	18268	18379	-	112	77
ENSG00000227232	chr1	17915	18061	-	147	191
ENSG00000227232	chr1	17602	17742	-	141	213
ENSG00000227232	chr1	17233	17364	-	132	296
ENSG00000227232	chr1	16854	17055	-	202	168
ENSG00000227232	chr1	16607	16765	-	159	38
ENSG00000227232	chr1	15904	15947	-	44	22
ENSG00000227232	chr1	15796	15901	-	106	48
ENSG00000227232	chr1	14970	15038	-	69	333
ENSG00000227232	chr1	14363	14829	-	467	512
ENSG00000227232	chr1	24734	24886	-	153	52
ENSG00000227232	chr1	18268	18369	-	102	71
ENSG00000227232	chr1	17915	18061	-	147	191
ENSG00000227232	chr1	17606	17742	-	137	213
ENSG00000227232	chr1	17498	17504	-	7	152
ENSG00000227232	chr1	17233	17364	-	132	296
ENSG00000227232	chr1	16854	17055	-	202	168
ENSG00000227232	chr1	14970	15038	-	69	333
ENSG00000227232	chr1	14363	14829	-	467	512
ENSG00000227232	chr1	29321	29370	-	50	26
ENSG00000227232	chr1	24738	24891	-	154	52
ENSG00000227232	chr1	17915	18061	-	147	191
ENSG00000227232	chr1	17606	17742	-	137	213
ENSG00000227232	chr1	17233	17368	-	136	306
ENSG00000227232	chr1	16858	17055	-	198	168
ENSG00000227232	chr1	16607	16765	-	159	38
ENSG00000227232	chr1	15796	15947	-	152	68
ENSG00000227232	chr1	14970	15038	-	69	333
ENSG00000227232	chr1	14363	14829	-	467	512
ENSG00000227232	chr1	29534	29570	-	37	0
ENSG00000227232	chr1	24738	24891	-	154	52
ENSG00000227232	chr1	18268	18366	-	99	71
ENSG00000227232	chr1	17915	18061	-	147	191
ENSG00000227232	chr1	17606	17742	-	137	213
ENSG00000227232	chr1	17233	17368	-	136	306
ENSG00000227232	chr1	16858	17055	-	198	168
ENSG00000227232	chr1	16607	16765	-	159	38
ENSG00000227232	chr1	15796	15947	-	152	68
ENSG00000227232	chr1	15005	15038	-	34	245
ENSG00000227232	chr1	14404	14501	-	98	38
ENSG00000227232	chr1	29534	29806	-	273	0
ENSG00000227232	chr1	24737	24891	-	155	52
ENSG00000227232	chr1	18268	18366	-	99	71
ENSG00000227232	chr1	17915	18061	-	147	191
ENSG00000227232	chr1	17602	17742	-	141	213
ENSG00000227232	chr1	17233	17364	-	132	296
ENSG00000227232	chr1	16858	17055	-	198	168
ENSG00000227232	chr1	16748	16765	-	18	18
ENSG00000227232	chr1	16607	16745	-	139	31
ENSG00000227232	chr1	15904	15947	-	44	22
ENSG00000227232	chr1	15796	15901	-	106	48
ENSG00000227232	chr1	15000	15038	-	39	255
ENSG00000227232	chr1	14411	14502	-	92	38
ENSG00000243485	chr1	29554	30039	+	486	0
