##ANALYSISTYPE=CLINCNV_TUMOR_NORMAL_PAIR
##ClinCNV version: v1.17.2
##Analysis finished on: 2022-02-14 19:43:54
##estimated fdr: 0.14545
##gender of sample: M
##ploidy: 1.9344
##clonality by BAF (if != 1): 0;0.55;0.625;0.075
##GENOME_BUILD=GRCh38
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
##DESCRIPTION=ncg_oncogene=oncogenes from NCG6.0 that overlap given CNV.
##DESCRIPTION=ncg_tsg=tumor suppressor genes from NCG6.0 that overlap given CNV.
##DESCRIPTION=cytoband=Cytobands that are affected by CNV.
#chr	start	end	sample	size	tumor_CN_change	state	major_CN_allele	minor_CN_allele	tumor_clonality	CN_change	loglikelihood	number_of_regions
chr1	145393863	146066581	DNA220003_01-DNA220004_01	672719	3	AMP	2	1	0.625	2.625	1545	190
chr1	146127007	148522755	DNA220003_01-DNA220004_01	2395749	3	AMP	2	1	0.625	2.625	2200	291
chr1	149554474	248937063	DNA220003_01-DNA220004_01	99382590	3	AMP	2	1	0.625	2.625	86793	9678
chr3	125344213	169564958	DNA220003_01-DNA220004_01	44220746	1	DEL	1	0	0.55	1.45	27179	2853
chr6	105898	29934283	DNA220003_01-DNA220004_01	29828386	3	AMP	2	1	0.625	2.625	18664	1679
chr6	29942533	34836368	DNA220003_01-DNA220004_01	4893836	3	AMP	2	1	0.55	2.55	17601	1663
chr6	34887766	59819533	DNA220003_01-DNA220004_01	24931768	3	AMP	2	1	0.625	2.625	21006	2433
chr6	65332303	76569113	DNA220003_01-DNA220004_01	11236811	1	DEL	1	0	0.625	1.375	8336	620
chr6	81061187	170583767	DNA220003_01-DNA220004_01	89522581	1	DEL	1	0	0.625	1.375	79845	5122
chr8	213201	30544791	DNA220003_01-DNA220004_01	30331591	1	DEL	1	0	0.625	1.375	34483	2131
chr8	30547271	34321971	DNA220003_01-DNA220004_01	3774701	4	AMP	3	1	0.625	3.25	5355	175
chr8	34322971	43966949	DNA220003_01-DNA220004_01	9643979	1	DEL	1	0	0.625	1.375	10485	711
chr8	45272604	72830077	DNA220003_01-DNA220004_01	27557474	3	AMP	2	1	0.625	2.625	9153	1266
chr8	72830077	84773558	DNA220003_01-DNA220004_01	11943482	4	AMP	3	1	0.625	3.25	9990	377
chr8	84774558	130053710	DNA220003_01-DNA220004_01	45279153	3	AMP	2	1	0.625	2.625	16961	2285
chr8	130357996	145138635	DNA220003_01-DNA220004_01	14780640	3	AMP	2	1	0.625	2.625	14067	1407
chr9	79038588	83753379	DNA220003_01-DNA220004_01	4714792	1	DEL	1	0	0.625	1.375	2565	171
chr9	129008663	133939239	DNA220003_01-DNA220004_01	4930577	1	DEL	1	0	0.625	1.375	16364	944
chr10	42281285	133624078	DNA220003_01-DNA220004_01	91342794	1	DEL	1	0	0.625	1.375	114701	7438
chr11	180188	50898143	DNA220003_01-DNA220004_01	50717956	1	DEL	1	0	0.625	1.375	85046	4461
chr11	53492736	66192465	DNA220003_01-DNA220004_01	12699730	1	DEL	1	0	0.625	1.375	42810	2355
chr11	66909869	68047592	DNA220003_01-DNA220004_01	1137724	6	AMP	5	1	0.625	4.5	18968	322
chr11	68047626	69738009	DNA220003_01-DNA220004_01	1690384	4	AMP	3	1	0.625	3.25	6254	196
chr11	69773288	71147346	DNA220003_01-DNA220004_01	1374059	6	AMP	5	1	0.625	4.5	7125	125
chr11	71241501	74054691	DNA220003_01-DNA220004_01	2813191	4	AMP	3	1	0.625	3.25	10783	438
chr11	74057385	77702515	DNA220003_01-DNA220004_01	3645131	5	AMP	4	1	0.625	3.875	17920	410
chr11	77725524	79367484	DNA220003_01-DNA220004_01	1641961	22	AMP	21	1	0.625	14.5	13729	134
chr11	79367484	135086621	DNA220003_01-DNA220004_01	55719138	1	DEL	1	0	0.625	1.375	63755	3974
chr12	66862	15624427	DNA220003_01-DNA220004_01	15557566	2	LOH	2	0	0.625	2	17944	1954
chr12	15631421	16550201	DNA220003_01-DNA220004_01	918781	28	AMP	27	1	0.625	18.25	5857	61
chr12	16551201	22200531	DNA220003_01-DNA220004_01	5649331	2	LOH	2	0	0.55	2	2225	362
chr12	22201531	24372030	DNA220003_01-DNA220004_01	2170500	28	AMP	27	1	0.625	18.25	7695	82
chr12	24372030	25553114	DNA220003_01-DNA220004_01	1181085	2	LOH	2	0	0.625	2	639	97
chr12	27081947	30418573	DNA220003_01-DNA220004_01	3336627	10	AMP	8	2	0.55	6.4	16074	201
chr12	30418573	31729028	DNA220003_01-DNA220004_01	1310456	16	AMP	14	2	0.55	9.7	13735	131
chr12	31754699	31992555	DNA220003_01-DNA220004_01	237857	3	AMP	3	0	0.55	2.55	330	9
