#Identifier	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10
ENSG00000160072	14	5	7	29	21	39	25	11	13	15
ENSG00000234396	12	0	0	16	18	19	35	0	0	0
ENSG00000225972	10	0	0	17	18	24	26	1	14	8
ENSG00000224315	103	97	95	108	107	105	113	97	104	94
ENSG00000198744	201	195	204	212	209	222	222	207	210	212
ENSG00000279928	26	18	12	30	27	30	28	17	20	14
ENSG00000228037	23	23	33	24	17	16	21	17	13	21
ENSG00000142611	82	78	78	57	69	67	58	80	79	80
ENSG00000225630	104	107	107	107	97	130	125	122	120	123
ENSG00000284616	84	84	82	86	76	65	77	72	66	64
ENSG00000157911	119	109	121	133	131	133	141	125	118	131
ENSG00000269896	139	143	133	133	154	162	161	145	151	156
ENSG00000237973	163	168	169	186	190	195	200	168	171	165
ENSG00000228463	192	179	177	194	205	200	201	189	186	189
ENSG00000260972	81	81	77	81	67	83	92	91	88	100
ENSG00000157933	140	139	144	152	147	133	139	123	143	125
ENSG00000224340	171	163	170	178	186	176	174	166	158	161
ENSG00000226545	123	125	124	146	142	167	161	137	145	141
ENSG00000268663	54	52	58	48	50	29	39	34	42	40
ENSG00000226374	54	51	45	61	51	50	46	42	41	38
ENSG00000229280	161	170	167	149	152	153	157	169	168	183
ENSG00000142655	12	17	3	35	28	42	45	24	21	29
ENSG00000232596	62	64	54	51	43	64	53	69	72	76
ENSG00000235054	115	120	120	140	140	115	129	102	103	108
ENSG00000232663	116	128	114	131	134	143	141	142	135	138
ENSG00000240409	182	184	190	208	197	210	216	207	195	198
ENSG00000229344	61	58	63	68	64	71	64	65	76	62
ENSG00000231510	0	1	0	0	0	11	24	20	19	16
ENSG00000149527	85	99	93	76	75	84	79	86	92	93
ENSG00000284739	161	155	157	140	150	124	126	151	146	150
ENSG00000171621	141	145	143	126	128	111	120	125	132	133
ENSG00000272235	59	54	57	80	81	86	78	63	49	57
ENSG00000284694	16	8	9	24	23	39	24	7	11	8
ENSG00000230021	85	86	87	74	78	80	80	86	79	86
ENSG00000287356	168	169	163	184	180	183	182	164	167	168
ENSG00000224387	50	56	54	84	82	109	104	84	88	80
ENSG00000285629	194	192	198	197	184	226	227	226	222	230
ENSG00000173673	181	192	180	166	166	181	186	190	183	187
ENSG00000142583	95	96	109	130	114	106	118	95	92	93
ENSG00000284674	33	25	31	50	49	71	69	43	45	53
ENSG00000272161	125	120	132	121	119	124	123	125	133	125
ENSG00000237094	21	9	16	14	6	1	6	0	0	0
ENSG00000224338	109	107	117	99	106	104	97	114	116	111
ENSG00000074800	149	141	141	139	143	162	165	177	173	169
ENSG00000116786	131	128	133	143	137	163	173	153	158	154
ENSG00000287727	126	125	123	134	124	133	136	124	122	129
ENSG00000228423	77	75	69	68	61	59	51	63	54	69
ENSG00000286448	25	14	25	48	41	43	60	29	26	28
ENSG00000131686	147	152	153	143	149	139	124	127	134	128
ENSG00000229305	103	103	106	98	105	134	128	125	134	122
