##ANALYSISTYPE=CLINCNV_GERMLINE_SINGLE
##ClinCNV version: v1.16.6
##Analysis finished on: 2020-10-01 16:36:16
##high-quality cnvs: 2
##mean correlation to reference samples: 0.956
##gender of sample: M
##number of iterations: 1
##quality used at final iteration: 20
##was it outlier after clustering: FALSE
##fraction of outliers: 0.053
#chr	start	end	CN_change	loglikelihood	no_of_regions	length_KB	potential_AF	genes	qvalue
chr2	202575688	202575856	3	5	1	0.168	0.150	ALS2	0.06909
chr3	193343855	193344016	3	5	1	0.161	0.050	OPA1,OPA1-AS1	0.06909
chr3	193363316	193363439	3	4	1	0.123	0.150	OPA1	0.16780
chr5	118845114	118845199	1	16	1	0.085	0.100	HSD17B4	0.06909
chr5	118865563	118865700	3	3	1	0.137	0.150	HSD17B4	0.17935
chr6	152522933	152523109	1	4	1	0.176	0.100	SYNE1	0.08122
chr6	152553224	152553425	1	10	1	0.201	0.350	SYNE1	0.25078
chr6	158565305	158565477	1	8	1	0.172	0.150	SERAC1	0.06909
chr8	38103725	38103843	1	5	1	0.118	0.100	DDHD2	0.06909
chr8	126036833	126036940	1	11	1	0.107	0.050	WASHC5	0.03133
chr16	89590091	89590680	1	100	1	0.589	0.050	SPG7	0.00000
chr22	38516740	38516941	1	4	1	0.201	0.050	PLA2G6	0.03133
chr22	50499986	50502652	1	29	2	2.666	0.200	MLC1	0.00406
