CHR	POS	LABEL	MODEL	LOD	ALPHA	HLOD
0	0.0000	rs13393	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0000	rs2017143	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0041	rs2477703	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0068	rs734999	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0130	rs2377041	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0179	rs2606418	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0196	rs2027262	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0220	rs2981881	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0288	rs7534363	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0312	rs868688	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0345	rs2821039	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0365	rs878063	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0502	rs7538691	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0643	rs1870509	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0678	rs2035453	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0851	rs557477	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0853	rs912991	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0859	rs1570964	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.0861	rs729206	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1008	rs531099	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1130	rs709209	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1200	rs200440	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1368	rs2071987	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1421	rs8627	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1448	rs1473420	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1533	rs743973	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1543	rs916380	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1547	rs630075	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1662	rs6698575	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1664	rs6677649	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1666	rs2119508	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1667	rs2379107	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1669	rs12136213	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1670	rs7528979	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1673	rs6541085	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1677	rs649101	Dominant_high_pen	0.0000	0.0000	0.0000
