#gene_id	fpkm
ENSG00000223972	0
ENSG00000227232	0
ENSG00000278267	0
ENSG00000243485	0
ENSG00000284332	0
ENSG00000237613	0
ENSG00000268020	0
ENSG00000240361	0
ENSG00000186092	0
ENSG00000238009	0
ENSG00000239945	0
ENSG00000233750	0
ENSG00000268903	0
ENSG00000269981	0
ENSG00000239906	0
ENSG00000241860	0
ENSG00000222623	0
ENSG00000241599	0
ENSG00000279928	0
ENSG00000279457	0
ENSG00000273874	0
ENSG00000228463	0
ENSG00000286448	0
ENSG00000236679	0
ENSG00000236601	0
ENSG00000237094	0
ENSG00000269732	0
ENSG00000284733	0
ENSG00000233653	0
ENSG00000250575	0
ENSG00000278757	0
ENSG00000230021	0
ENSG00000235146	0
ENSG00000225972	0
ENSG00000225630	0
ENSG00000237973	48.586
ENSG00000278791	0
ENSG00000229344	0
ENSG00000240409	0
ENSG00000248527	660.512
ENSG00000198744	0
ENSG00000268663	0
ENSG00000284662	0
ENSG00000229376	0
ENSG00000228327	0
ENSG00000223181	0
ENSG00000229905	0
ENSG00000237491	0
ENSG00000285268	0
ENSG00000230092	0
ENSG00000177757	0
ENSG00000228794	0
ENSG00000225880	0
ENSG00000230368	0
ENSG00000234711	0
ENSG00000283040	0
ENSG00000272438	0
ENSG00000230699	0
ENSG00000241180	0
ENSG00000223764	0
ENSG00000187634	0
ENSG00000188976	0
ENSG00000187961	0
ENSG00000187583	0
ENSG00000187642	0
ENSG00000272512	0
ENSG00000188290	0
ENSG00000187608	0
ENSG00000231702	0
ENSG00000224969	0
ENSG00000188157	0
ENSG00000242590	0
ENSG00000217801	0
ENSG00000273443	0
ENSG00000237330	0
ENSG00000131591	0
ENSG00000285812	0
ENSG00000223823	0
ENSG00000207730	0
ENSG00000207607	0
ENSG00000198976	0
ENSG00000272141	0
ENSG00000205231	0
ENSG00000162571	0
ENSG00000186891	0
ENSG00000186827	0
ENSG00000078808	31.5988
ENSG00000176022	0
ENSG00000184163	0
ENSG00000260179	0
ENSG00000160087	0
ENSG00000230415	0
ENSG00000162572	0
ENSG00000131584	17.2202
ENSG00000278073	0
ENSG00000169972	0
ENSG00000127054	18.2404
ENSG00000283712	0
ENSG00000240731	0
ENSG00000224051	0
ENSG00000169962	0
ENSG00000107404	0
ENSG00000284372	0
ENSG00000162576	0
ENSG00000175756	0
ENSG00000223663	0
ENSG00000221978	131.197
ENSG00000224870	0
ENSG00000242485	0
ENSG00000264293	0
ENSG00000272455	0
ENSG00000235098	0
ENSG00000225905	0
ENSG00000205116	0
