##  QC  0
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
#chr	start	end	sample	size	CN_change	loglikelihood	genes	cnv_type
chr1	172415425	245978021	DX000000_01-DX185006_01	73562597	3.3	1801	C1ORF105,COP1,ABL2,NCF2,PTGS2,CDC73,PTPRC,TNNT2,ELF3,LGR6,UBE2T,PIK3C2B,MDM4,IKBKE,C1ORF147,IL10,TMEM63A,H3F3A,PARP1,GALNT2,SLC35F3,GREM2,FH,AKT3,SDCCAG8,SMYD3	partial q-arm
chr2	4717063	47257890	DX000000_01-DX185006_01	42540828	3.25	1619	LINC00276,MYCN,MYCNOS,ADCY3,DNMT3A,ASXL2,CAD,BABAM2,ALK,CYP1B1,SOS1,MAP4K3,EML4,THADA,ZFP36L2,PREPL,PRKCE,TTC7A	partial p-arm
chr5	86564839	180058803	DX000000_01-DX185006_01	93493965	3.2	2108	RASA1,MEF2C-AS1,CAST,ERAP1,CHD1,APC,SRP19,MCC,SNCAIP,RAD50,JADE2,C5ORF66,CTNNA1,DIAPH1,ARHGAP26,SPINK5,CSF1R,PDGFRB,GABRA6,GABRA1,NPM1,BNIP1,FGFR4,NSD1,RUFY1,FLT4	partial q-arm
chr6	117609629	170798916	DX000000_01-DX185006_01	53189288	0.95	6589	ROS1,SLC35F1,LAMA2,ARG1,MED23,SGK1,MYB,MYB-AS1,PDE7B,BCLAF1,IFNGR1,TNFAIP3,LATS1,ESR1,SYNE1,SYNE1-AS1,MYCT1,RGS17,ARID1B,SYNJ2,SOD2,WTAP,IGF2R,SLC22A2,MAP3K4,PRKN,PACRG,QKI,GNG5P1,THBS2	partial q-arm
chr7	32894477	55273335	DX000000_01-DX185006_01	22378859	3.5	434	AVL9,ELMO1,INHBA,INHBA-AS1,HECW1,NACAD,ADCY1,LINC00525,IKZF1,GRB10,EGFR,EGFR-AS1	partial p-arm
chr7	65425858	158450990	DX000000_01-DX185006_01	93025133	3.3	3324	GUSB,SBDS,GALNT17,CALN1,MAGI2,GNAI1,HGF,GRM3,KIAA1324L,ABCB1,AKAP9,CDK6,LMTK2,TRRAP,CYP3A5,CYP3A4,CUX1,RELN,PIK3CG,SLC26A3,DOCK4,MET,WASL,SMO,HIPK2,BRAF,EPHB6,KEL,CUL1,EZH2,KCNH2,RHEB,PRKAG2,KMT2C,XRCC2,DPP6,NCAPG2	q-arm
chr11	74401737	133495581	DX000000_01-DX185006_01	59093845	0.9	3947	PAK1,DLG2,EED,ME3,FAT3,MED17,MRE11,MAML2,MIR1260B,CNTN5,ARHGAP42,YAP1,GUCY1A2,ATM,C11ORF65,RDX,SDHD,TEX12,DRD2,KMT2A,CBL,HSPA8,ZNF202,CHEK1,KIRREL3,FLI1,SENCR,LINC02551,NTM,OPCML	partial q-arm
chr12	394596	33031991	DX000000_01-DX185006_01	32637396	3.15	1123	KDM5A,WNK1,RAD52,TULP3,CCND2,CCND2-AS1,FGF23,FGF6,KCNA6,CHD4,ETV6,CDKN1B,PIK3C2G,SLCO1B3,SLCO1B7,SLCO1B1,PYROXD1,KRAS,H3F3C,PKP2	p-arm
chr12	40618908	133257890	DX000000_01-DX185006_01	92638983	3.2	3211	LRRK2,ARID2,KMT2D,RACGAP1,SMARCD1,ACVR1B,CDK2,ERBB3,CDK4,TSPAN31,USP15,PPM1H,GRIP1,IFNG-AS1,IL26,MDM2,TPH2,NAV3,BTG1,CLLU1,CLLU1OS,NTN4,PGAM1P5,APAF1,IGF1,POLR3B,RIC8B,WSCD2,UBE3B,MYL2,SH2B3,PTPN11,TBX3,HNF1A,HNF1A-AS1,ZCCHC8,NCOR2,POLE	q-arm
chr17	114643	21809419	DX000000_01-DX185006_01	21694777	2.8	630	RPH3AL,ABR,PRPF8,RPA1,ZZEF1,ALOX15,EIF5A,GPS2,TP53,CHD3,ALOX12B,AURKB,MYH10,NDEL1,MYH3,SHISA6,MAP2K4,COX10-AS1,NCOR1,FLCN,GID4	p-arm
chr17	30696266	80790355	DX000000_01-DX185006_01	50094090	3.3	3469	ZNF207,MYO1D,ASIC2,RAD51D,TAF15,MED1,CDK12,ERBB2,MIR4728,RARA,TOP2A,STAT3,CCR10,CNTNAP1,EZH1,BRCA1,RPL21P4,ETV4,CDC27,ITGB3,SPOP,COL1A1,HLF,MPO,RNF43,TSPOAP1-AS1,RAD51C,CLTC,PPM1D,BRIP1,MAP3K3,CD79B,DDX5,MIR3064,GNA13,AXIN2,PRKAR1A,FAM20A,SOX9,OTOP3,RHBDF2,MXRA7,MFSD11,MIR636,SRSF2,RBFOX3,RPTOR,TBCD,ZNF750	q-arm
chr19	38931359	42600106	DX000000_01-DX185006_01	3668748	1.5	132	RYR1,MAP4K1,AKT2,PRX,CYP2B6,AXL,CD79A,POU2F2	cluster
